scenario_id,ri_key,profile,algorithm,success,failure_reason,delivered,objective,travel_time_min,distance_m,flood_exposure,landslide_exposure,blockage_exposure,risk_exposure,common_risk_exposure,hops,replan_count,visit_order,wall_time_ms
eval_risk_time_tradeoff_RI2_00000,RI2,fast,Greedy-Time-Base,1,,5,654.627273,124.301236,35459.172806,0.0,7.623947,98.448553,102.260527,102.260527,187,0,3804575417|3555331365|3527891382|12681592092|311731070,39.8275
eval_risk_time_tradeoff_RI2_00000,RI2,fast,Greedy-Time-SoftPenalty,1,,5,519.365762,104.967034,36898.156927,0.0,4.96761,49.991193,52.474998,52.474998,202,0,3804575417|3555331365|3527891382|12681592092|311731070,41.6263
eval_risk_time_tradeoff_RI2_00000,RI2,fast,Greedy-HazardAware,1,,5,519.365762,104.967034,36898.156927,0.0,4.96761,49.991193,52.474998,52.474998,202,0,3804575417|3555331365|3527891382|12681592092|311731070,42.8637
eval_risk_time_tradeoff_RI2_00000,RI2,fast,Macro-DP-Oracle,1,,5,493.821049,98.353719,32673.225095,0.0,6.329133,53.48431,56.648877,56.648877,159,0,311731070|3804575417|3555331365|3527891382|12681592092,0.0335
eval_risk_time_tradeoff_RI2_00000,RI2,fast,Macro-DQN,1,,5,493.821049,98.353719,32673.225095,0.0,6.329133,53.48431,56.648877,56.648877,159,0,311731070|3804575417|3555331365|3527891382|12681592092,40.6663
eval_risk_time_tradeoff_RI2_00001,RI2,fast,Greedy-Time-Base,1,,5,479.068655,88.019701,21840.334076,0.0,6.38978,84.808182,88.003072,88.003072,125,0,3803201428|3802786578|3555337083|3801835647|10758421107,27.1241
eval_risk_time_tradeoff_RI2_00001,RI2,fast,Greedy-Time-SoftPenalty,1,,5,438.950158,86.896902,28531.838903,0.0,4.885518,50.204391,52.64715,52.64715,146,0,3801835647|3803201428|3802786578|3555337083|10758421107,31.4564
eval_risk_time_tradeoff_RI2_00001,RI2,fast,Greedy-HazardAware,1,,5,438.950158,86.896902,28531.838903,0.0,4.885518,50.204391,52.64715,52.64715,146,0,3801835647|3803201428|3802786578|3555337083|10758421107,32.3653
eval_risk_time_tradeoff_RI2_00001,RI2,fast,Macro-DP-Oracle,1,,5,385.873306,74.989605,23139.577815,0.0,4.640243,50.204391,52.524513,52.524513,124,0,3555337083|3802786578|3803201428|3801835647|10758421107,0.0408
eval_risk_time_tradeoff_RI2_00001,RI2,fast,Macro-DQN,1,,5,385.873306,74.989605,23139.577815,0.0,4.640243,50.204391,52.524513,52.524513,124,0,3555337083|3802786578|3803201428|3801835647|10758421107,35.0796
eval_risk_time_tradeoff_RI2_00002,RI2,fast,Greedy-Time-Base,1,,5,307.228201,57.16821,15369.440606,0.0,2.821804,51.554671,52.965573,52.965573,108,0,8724606218|5337365735|6179833522|312973674|7800353005,20.2535
eval_risk_time_tradeoff_RI2_00002,RI2,fast,Greedy-Time-SoftPenalty,1,,5,267.300079,51.296721,15632.618397,0.0,1.766271,38.027564,38.9107,38.9107,121,0,8724606218|5337365735|6179833522|312973674|7800353005,18.7388
eval_risk_time_tradeoff_RI2_00002,RI2,fast,Greedy-HazardAware,1,,5,267.300079,51.296721,15632.618397,0.0,1.766271,38.027564,38.9107,38.9107,121,0,8724606218|5337365735|6179833522|312973674|7800353005,25.633
eval_risk_time_tradeoff_RI2_00002,RI2,fast,Macro-DP-Oracle,1,,5,267.300079,51.296721,15632.618397,0.0,1.766271,38.027564,38.9107,38.9107,121,0,8724606218|5337365735|6179833522|312973674|7800353005,0.0392
eval_risk_time_tradeoff_RI2_00002,RI2,fast,Macro-DQN,1,,5,267.300079,51.296721,15632.618397,0.0,1.766271,38.027564,38.9107,38.9107,121,0,8724606218|5337365735|6179833522|312973674|7800353005,34.0209
eval_risk_time_tradeoff_RI2_00003,RI2,fast,Greedy-Time-Base,1,,5,463.460032,89.468241,26980.087748,0.0,5.911053,62.493728,65.449255,65.449255,178,0,6179833522|3530013011|4305565368|12537647096|3555337100,36.3836
eval_risk_time_tradeoff_RI2_00003,RI2,fast,Greedy-Time-SoftPenalty,1,,5,367.192715,75.881778,28538.63258,0.0,2.765584,27.889937,29.272729,29.272729,186,0,6179833522|3530013011|4305565368|12537647096|3555337100,31.0901
eval_risk_time_tradeoff_RI2_00003,RI2,fast,Greedy-HazardAware,1,,5,367.192715,75.881778,28538.63258,0.0,2.765584,27.889937,29.272729,29.272729,186,0,6179833522|3530013011|4305565368|12537647096|3555337100,32.4732
eval_risk_time_tradeoff_RI2_00003,RI2,fast,Macro-DP-Oracle,1,,5,341.728588,70.136473,25786.392899,0.0,3.086146,27.889937,29.43301,29.43301,168,0,3530013011|6179833522|12537647096|4305565368|3555337100,0.0372
eval_risk_time_tradeoff_RI2_00003,RI2,fast,Macro-DQN,1,,5,341.728588,70.136473,25786.392899,0.0,3.086146,27.889937,29.43301,29.43301,168,0,3530013011|6179833522|12537647096|4305565368|3555337100,40.7452
eval_risk_time_tradeoff_RI2_00004,RI2,fast,Greedy-Time-Base,1,,5,450.472613,80.087472,17381.406868,0.0,4.397959,92.487757,94.686737,94.686737,110,0,9109855426|2424437528|3802751556|1142052206|8795733259,28.0117
eval_risk_time_tradeoff_RI2_00004,RI2,fast,Greedy-Time-SoftPenalty,1,,5,360.40795,67.874947,19339.303094,0.0,2.20938,57.413375,58.518065,58.518065,129,0,9109855426|2424437528|3802751556|1142052206|8795733259,33.9561
eval_risk_time_tradeoff_RI2_00004,RI2,fast,Greedy-HazardAware,1,,5,360.40795,67.874947,19339.303094,0.0,2.20938,57.413375,58.518065,58.518065,129,0,9109855426|2424437528|3802751556|1142052206|8795733259,39.6854
eval_risk_time_tradeoff_RI2_00004,RI2,fast,Macro-DP-Oracle,1,,5,360.40795,67.874947,19339.303094,0.0,2.20938,57.413375,58.518065,58.518065,129,0,9109855426|2424437528|3802751556|1142052206|8795733259,0.0925
eval_risk_time_tradeoff_RI2_00004,RI2,fast,Macro-DQN,1,,5,360.40795,67.874947,19339.303094,0.0,2.20938,57.413375,58.518065,58.518065,129,0,9109855426|2424437528|3802751556|1142052206|8795733259,36.0898
eval_risk_time_tradeoff_RI2_00005,RI2,fast,Greedy-Time-Base,1,,5,456.11945,79.728164,16089.9293,0.0,3.507082,99.961311,101.714852,101.714852,131,0,7907466967|3802957230|7994638292|6033822977|3804477923,30.3118
eval_risk_time_tradeoff_RI2_00005,RI2,fast,Greedy-Time-SoftPenalty,1,,5,362.418774,66.721161,17259.658574,0.0,2.868246,64.254571,65.688694,65.688694,124,0,7907466967|3802957230|6033822977|7994638292|3804477923,40.2324
eval_risk_time_tradeoff_RI2_00005,RI2,fast,Greedy-HazardAware,1,,5,362.418774,66.721161,17259.658574,0.0,2.868246,64.254571,65.688694,65.688694,124,0,7907466967|3802957230|6033822977|7994638292|3804477923,46.542
eval_risk_time_tradeoff_RI2_00005,RI2,fast,Macro-DP-Oracle,1,,5,362.418774,66.721161,17259.658574,0.0,2.868246,64.254571,65.688694,65.688694,124,0,7907466967|3802957230|6033822977|7994638292|3804477923,0.0402
eval_risk_time_tradeoff_RI2_00005,RI2,fast,Macro-DQN,1,,5,362.418774,66.721161,17259.658574,0.0,2.868246,64.254571,65.688694,65.688694,124,0,7907466967|3802957230|6033822977|7994638292|3804477923,39.9208
eval_risk_time_tradeoff_RI2_00006,RI2,fast,Greedy-Time-Base,1,,5,466.37342,90.713214,28543.010105,0.0,4.525013,60.536483,62.79899,62.79899,183,0,3530273864|1251436535|7907736537|3527889150|9113256040,56.9321
eval_risk_time_tradeoff_RI2_00006,RI2,fast,Greedy-Time-SoftPenalty,1,,5,466.37342,90.713214,28543.010105,0.0,4.525013,60.536483,62.79899,62.79899,183,0,3530273864|1251436535|7907736537|3527889150|9113256040,39.5141
eval_risk_time_tradeoff_RI2_00006,RI2,fast,Greedy-HazardAware,1,,5,466.37342,90.713214,28543.010105,0.0,4.525013,60.536483,62.79899,62.79899,183,0,3530273864|1251436535|7907736537|3527889150|9113256040,58.0348
eval_risk_time_tradeoff_RI2_00006,RI2,fast,Macro-DP-Oracle,1,,5,466.37342,90.713214,28543.010105,0.0,4.525013,60.536483,62.79899,62.79899,183,0,3530273864|1251436535|7907736537|3527889150|9113256040,0.0471
eval_risk_time_tradeoff_RI2_00006,RI2,fast,Macro-DQN,1,,5,466.37342,90.713214,28543.010105,0.0,4.525013,60.536483,62.79899,62.79899,183,0,3530273864|1251436535|7907736537|3527889150|9113256040,57.1933
eval_risk_time_tradeoff_RI2_00007,RI2,fast,Greedy-Time-Base,1,,5,502.224566,87.597839,17596.513127,0.0,3.861349,110.826621,112.757295,112.757295,152,0,3804595985|2194140744|1141864320|3530273547|7959555539,39.6609
